"Name","COVID-19 Deaths"
"Description","Death data represent the total cumulative number of <strong>confirmed </strong>deaths since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the Department of Health, and represent the rate per 100,000 people.&nbsp;As new information becomes available, some deaths previously classified as probable may be reclassified as confirmed."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","Data are cumulative and do not represent new cases per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;"

Location,TimeFrame,DataFormat,Data,Fips
Bronx,06/08,Number,3617,36005
Brooklyn,06/08,Number,5208,36047
Manhattan,06/08,Number,2346,36061
Queens,06/08,Number,5148,36081
Staten Island,06/08,Number,837,36085
New York City,06/08,Number,17169,3651000
Bronx,06/08,Rate,252.56,36005
Brooklyn,06/08,Rate,201.64,36047
Manhattan,06/08,Rate,144.04,36061
Queens,06/08,Rate,225.9,36081
Staten Island,06/08,Rate,175.77,36085
New York City,06/08,Rate,204.42,3651000
Zip Code 10001,06/08,Number,21,10001
Zip Code 10002,06/08,Number,149,10002
Zip Code 10003,06/08,Number,33,10003
Zip Code 10004,06/08,Number,1,10004
Zip Code 10005,06/08,Number,2,10005
Zip Code 10006,06/08,Number,0,10006
Zip Code 10007,06/08,Number,3,10007
Zip Code 10009,06/08,Number,65,10009
Zip Code 10010,06/08,Number,20,10010
Zip Code 10011,06/08,Number,37,10011
Zip Code 10012,06/08,Number,9,10012
Zip Code 10013,06/08,Number,20,10013
Zip Code 10014,06/08,Number,24,10014
Zip Code 10016,06/08,Number,48,10016
Zip Code 10017,06/08,Number,6,10017
Zip Code 10018,06/08,Number,3,10018
Zip Code 10019,06/08,Number,43,10019
Zip Code 10021,06/08,Number,62,10021
Zip Code 10022,06/08,Number,26,10022
Zip Code 10023,06/08,Number,52,10023
Zip Code 10024,06/08,Number,67,10024
Zip Code 10025,06/08,Number,164,10025
Zip Code 10026,06/08,Number,38,10026
Zip Code 10027,06/08,Number,102,10027
Zip Code 10028,06/08,Number,29,10028
Zip Code 10029,06/08,Number,197,10029
Zip Code 10030,06/08,Number,50,10030
Zip Code 10031,06/08,Number,120,10031
Zip Code 10032,06/08,Number,162,10032
Zip Code 10033,06/08,Number,114,10033
Zip Code 10034,06/08,Number,69,10034
Zip Code 10035,06/08,Number,114,10035
Zip Code 10036,06/08,Number,35,10036
Zip Code 10037,06/08,Number,66,10037
Zip Code 10038,06/08,Number,28,10038
Zip Code 10039,06/08,Number,58,10039
Zip Code 10040,06/08,Number,109,10040
Zip Code 10044,06/08,Number,33,10044
Zip Code 10065,06/08,Number,26,10065
Zip Code 10069,06/08,Number,2,10069
Zip Code 10075,06/08,Number,47,10075
Zip Code 10128,06/08,Number,36,10128
Zip Code 10280,06/08,Number,0,10280
Zip Code 10282,06/08,Number,15,10282
Zip Code 10301,06/08,Number,100,10301
Zip Code 10302,06/08,Number,31,10302
Zip Code 10303,06/08,Number,43,10303
Zip Code 10304,06/08,Number,166,10304
Zip Code 10305,06/08,Number,74,10305
Zip Code 10306,06/08,Number,77,10306
Zip Code 10307,06/08,Number,14,10307
Zip Code 10308,06/08,Number,25,10308
Zip Code 10309,06/08,Number,30,10309
Zip Code 10310,06/08,Number,33,10310
Zip Code 10312,06/08,Number,59,10312
Zip Code 10314,06/08,Number,186,10314
Zip Code 10451,06/08,Number,149,10451
Zip Code 10452,06/08,Number,157,10452
Zip Code 10453,06/08,Number,158,10453
Zip Code 10454,06/08,Number,102,10454
Zip Code 10455,06/08,Number,98,10455
Zip Code 10456,06/08,Number,267,10456
Zip Code 10457,06/08,Number,175,10457
Zip Code 10458,06/08,Number,112,10458
Zip Code 10459,06/08,Number,155,10459
Zip Code 10460,06/08,Number,115,10460
Zip Code 10461,06/08,Number,138,10461
Zip Code 10462,06/08,Number,164,10462
Zip Code 10463,06/08,Number,191,10463
Zip Code 10464,06/08,Number,7,10464
Zip Code 10465,06/08,Number,76,10465
Zip Code 10466,06/08,Number,158,10466
Zip Code 10467,06/08,Number,295,10467
Zip Code 10468,06/08,Number,199,10468
Zip Code 10469,06/08,Number,322,10469
Zip Code 10470,06/08,Number,15,10470
Zip Code 10471,06/08,Number,70,10471
Zip Code 10472,06/08,Number,175,10472
Zip Code 10473,06/08,Number,121,10473
Zip Code 10474,06/08,Number,19,10474
Zip Code 10475,06/08,Number,161,10475
Zip Code 11004,06/08,Number,58,11004
Zip Code 11101,06/08,Number,37,11101
Zip Code 11102,06/08,Number,76,11102
Zip Code 11103,06/08,Number,48,11103
Zip Code 11104,06/08,Number,37,11104
Zip Code 11105,06/08,Number,42,11105
Zip Code 11106,06/08,Number,45,11106
Zip Code 11109,06/08,Number,2,11109
Zip Code 11201,06/08,Number,85,11201
Zip Code 11203,06/08,Number,240,11203
Zip Code 11204,06/08,Number,137,11204
Zip Code 11205,06/08,Number,46,11205
Zip Code 11206,06/08,Number,148,11206
Zip Code 11207,06/08,Number,201,11207
Zip Code 11208,06/08,Number,223,11208
Zip Code 11209,06/08,Number,108,11209
Zip Code 11210,06/08,Number,131,11210
Zip Code 11211,06/08,Number,125,11211
Zip Code 11212,06/08,Number,215,11212
Zip Code 11213,06/08,Number,133,11213
Zip Code 11214,06/08,Number,173,11214
Zip Code 11215,06/08,Number,44,11215
Zip Code 11216,06/08,Number,68,11216
Zip Code 11217,06/08,Number,77,11217
Zip Code 11218,06/08,Number,132,11218
Zip Code 11219,06/08,Number,213,11219
Zip Code 11220,06/08,Number,154,11220
Zip Code 11221,06/08,Number,128,11221
Zip Code 11222,06/08,Number,30,11222
Zip Code 11223,06/08,Number,135,11223
Zip Code 11224,06/08,Number,197,11224
Zip Code 11225,06/08,Number,128,11225
Zip Code 11226,06/08,Number,261,11226
Zip Code 11228,06/08,Number,77,11228
Zip Code 11229,06/08,Number,137,11229
Zip Code 11230,06/08,Number,204,11230
Zip Code 11231,06/08,Number,33,11231
Zip Code 11232,06/08,Number,40,11232
Zip Code 11233,06/08,Number,127,11233
Zip Code 11234,06/08,Number,182,11234
Zip Code 11235,06/08,Number,274,11235
Zip Code 11236,06/08,Number,275,11236
Zip Code 11237,06/08,Number,110,11237
Zip Code 11238,06/08,Number,97,11238
Zip Code 11239,06/08,Number,78,11239
Zip Code 11354,06/08,Number,262,11354
Zip Code 11355,06/08,Number,146,11355
Zip Code 11356,06/08,Number,41,11356
Zip Code 11357,06/08,Number,83,11357
Zip Code 11358,06/08,Number,36,11358
Zip Code 11360,06/08,Number,16,11360
Zip Code 11361,06/08,Number,41,11361
Zip Code 11362,06/08,Number,19,11362
Zip Code 11363,06/08,Number,3,11363
Zip Code 11364,06/08,Number,26,11364
Zip Code 11365,06/08,Number,57,11365
Zip Code 11366,06/08,Number,22,11366
Zip Code 11367,06/08,Number,57,11367
Zip Code 11368,06/08,Number,395,11368
Zip Code 11369,06/08,Number,162,11369
Zip Code 11370,06/08,Number,50,11370
Zip Code 11372,06/08,Number,231,11372
Zip Code 11373,06/08,Number,285,11373
Zip Code 11374,06/08,Number,85,11374
Zip Code 11375,06/08,Number,178,11375
Zip Code 11377,06/08,Number,176,11377
Zip Code 11378,06/08,Number,65,11378
Zip Code 11379,06/08,Number,83,11379
Zip Code 11385,06/08,Number,120,11385
Zip Code 11411,06/08,Number,37,11411
Zip Code 11412,06/08,Number,75,11412
Zip Code 11413,06/08,Number,69,11413
Zip Code 11414,06/08,Number,52,11414
Zip Code 11415,06/08,Number,44,11415
Zip Code 11416,06/08,Number,50,11416
Zip Code 11417,06/08,Number,37,11417
Zip Code 11418,06/08,Number,94,11418
Zip Code 11419,06/08,Number,86,11419
Zip Code 11420,06/08,Number,96,11420
Zip Code 11421,06/08,Number,94,11421
Zip Code 11422,06/08,Number,41,11422
Zip Code 11423,06/08,Number,91,11423
Zip Code 11426,06/08,Number,29,11426
Zip Code 11427,06/08,Number,45,11427
Zip Code 11428,06/08,Number,40,11428
Zip Code 11429,06/08,Number,61,11429
Zip Code 11432,06/08,Number,227,11432
Zip Code 11433,06/08,Number,75,11433
Zip Code 11434,06/08,Number,157,11434
Zip Code 11435,06/08,Number,140,11435
Zip Code 11436,06/08,Number,38,11436
Zip Code 11691,06/08,Number,305,11691
Zip Code 11692,06/08,Number,83,11692
Zip Code 11693,06/08,Number,25,11693
Zip Code 11694,06/08,Number,77,11694
Zip Code 11697,06/08,Number,3,11697
Zip Code 10001,06/08,Rate,89.12,10001
Zip Code 10002,06/08,Rate,194.12,10002
Zip Code 10003,06/08,Rate,61.34,10003
Zip Code 10004,06/08,Rate,27.39,10004
Zip Code 10005,06/08,Rate,23.82,10005
Zip Code 10006,06/08,Rate,0,10006
Zip Code 10007,06/08,Rate,36.36,10007
Zip Code 10009,06/08,Rate,110.64,10009
Zip Code 10010,06/08,Rate,61.78,10010
Zip Code 10011,06/08,Rate,74.75,10011
Zip Code 10012,06/08,Rate,37.53,10012
Zip Code 10013,06/08,Rate,68.89,10013
Zip Code 10014,06/08,Rate,77.31,10014
Zip Code 10016,06/08,Rate,91.39,10016
Zip Code 10017,06/08,Rate,37.2,10017
Zip Code 10018,06/08,Rate,31.47,10018
Zip Code 10019,06/08,Rate,105.83,10019
Zip Code 10021,06/08,Rate,140.35,10021
Zip Code 10022,06/08,Rate,85.71,10022
Zip Code 10023,06/08,Rate,86.27,10023
Zip Code 10024,06/08,Rate,116.85,10024
Zip Code 10025,06/08,Rate,177.62,10025
Zip Code 10026,06/08,Rate,97.39,10026
Zip Code 10027,06/08,Rate,160.3,10027
Zip Code 10028,06/08,Rate,59,10028
Zip Code 10029,06/08,Rate,249.87,10029
Zip Code 10030,06/08,Rate,170.52,10030
Zip Code 10031,06/08,Rate,198.16,10031
Zip Code 10032,06/08,Rate,263.45,10032
Zip Code 10033,06/08,Rate,192.53,10033
Zip Code 10034,06/08,Rate,160.19,10034
Zip Code 10035,06/08,Rate,331.14,10035
Zip Code 10036,06/08,Rate,133.53,10036
Zip Code 10037,06/08,Rate,319.62,10037
Zip Code 10038,06/08,Rate,127,10038
Zip Code 10039,06/08,Rate,219.22,10039
Zip Code 10040,06/08,Rate,243.26,10040
Zip Code 10044,06/08,Rate,282.04,10044
Zip Code 10065,06/08,Rate,89.47,10065
Zip Code 10069,06/08,Rate,31.56,10069
Zip Code 10075,06/08,Rate,198.86,10075
Zip Code 10128,06/08,Rate,58.68,10128
Zip Code 10280,06/08,Rate,0,10280
Zip Code 10282,06/08,Rate,271.96,10282
Zip Code 10301,06/08,Rate,252.44,10301
Zip Code 10302,06/08,Rate,165.12,10302
Zip Code 10303,06/08,Rate,163.92,10303
Zip Code 10304,06/08,Rate,391.06,10304
Zip Code 10305,06/08,Rate,173.87,10305
Zip Code 10306,06/08,Rate,143.43,10306
Zip Code 10307,06/08,Rate,92.02,10307
Zip Code 10308,06/08,Rate,84.36,10308
Zip Code 10309,06/08,Rate,90.9,10309
Zip Code 10310,06/08,Rate,138.24,10310
Zip Code 10312,06/08,Rate,97.84,10312
Zip Code 10314,06/08,Rate,204.77,10314
Zip Code 10451,06/08,Rate,312.25,10451
Zip Code 10452,06/08,Rate,203.8,10452
Zip Code 10453,06/08,Rate,194.62,10453
Zip Code 10454,06/08,Rate,266.85,10454
Zip Code 10455,06/08,Rate,232.37,10455
Zip Code 10456,06/08,Rate,285.74,10456
Zip Code 10457,06/08,Rate,234.32,10457
Zip Code 10458,06/08,Rate,133.64,10458
Zip Code 10459,06/08,Rate,320.55,10459
Zip Code 10460,06/08,Rate,191.43,10460
Zip Code 10461,06/08,Rate,278.9,10461
Zip Code 10462,06/08,Rate,212.07,10462
Zip Code 10463,06/08,Rate,267.93,10463
Zip Code 10464,06/08,Rate,160.8,10464
Zip Code 10465,06/08,Rate,176.62,10465
Zip Code 10466,06/08,Rate,218.94,10466
Zip Code 10467,06/08,Rate,292.71,10467
Zip Code 10468,06/08,Rate,259.52,10468
Zip Code 10469,06/08,Rate,450.3,10469
Zip Code 10470,06/08,Rate,106.35,10470
Zip Code 10471,06/08,Rate,329.45,10471
Zip Code 10472,06/08,Rate,257.68,10472
Zip Code 10473,06/08,Rate,195.4,10473
Zip Code 10474,06/08,Rate,152.76,10474
Zip Code 10475,06/08,Rate,368.06,10475
Zip Code 11004,06/08,Rate,309.19,11004
Zip Code 11101,06/08,Rate,105.1,11101
Zip Code 11102,06/08,Rate,232.89,11102
Zip Code 11103,06/08,Rate,131.2,11103
Zip Code 11104,06/08,Rate,149.34,11104
Zip Code 11105,06/08,Rate,117.01,11105
Zip Code 11106,06/08,Rate,116.39,11106
Zip Code 11109,06/08,Rate,39.44,11109
Zip Code 11201,06/08,Rate,139.55,11201
Zip Code 11203,06/08,Rate,327.01,11203
Zip Code 11204,06/08,Rate,172.71,11204
Zip Code 11205,06/08,Rate,104.51,11205
Zip Code 11206,06/08,Rate,173.11,11206
Zip Code 11207,06/08,Rate,225.45,11207
Zip Code 11208,06/08,Rate,233.24,11208
Zip Code 11209,06/08,Rate,161,11209
Zip Code 11210,06/08,Rate,195.26,11210
Zip Code 11211,06/08,Rate,125.51,11211
Zip Code 11212,06/08,Rate,270.13,11212
Zip Code 11213,06/08,Rate,206.44,11213
Zip Code 11214,06/08,Rate,185.36,11214
Zip Code 11215,06/08,Rate,62.92,11215
Zip Code 11216,06/08,Rate,122.44,11216
Zip Code 11217,06/08,Rate,162.18,11217
Zip Code 11218,06/08,Rate,174.13,11218
Zip Code 11219,06/08,Rate,229.38,11219
Zip Code 11220,06/08,Rate,156.42,11220
Zip Code 11221,06/08,Rate,156.72,11221
Zip Code 11222,06/08,Rate,82.53,11222
Zip Code 11223,06/08,Rate,168.84,11223
Zip Code 11224,06/08,Rate,442.82,11224
Zip Code 11225,06/08,Rate,221.79,11225
Zip Code 11226,06/08,Rate,263.47,11226
Zip Code 11228,06/08,Rate,174.15,11228
Zip Code 11229,06/08,Rate,161.35,11229
Zip Code 11230,06/08,Rate,228.79,11230
Zip Code 11231,06/08,Rate,89.2,11231
Zip Code 11232,06/08,Rate,141.49,11232
Zip Code 11233,06/08,Rate,176.03,11233
Zip Code 11234,06/08,Rate,190.97,11234
Zip Code 11235,06/08,Rate,344.48,11235
Zip Code 11236,06/08,Rate,283.95,11236
Zip Code 11237,06/08,Rate,216.98,11237
Zip Code 11238,06/08,Rate,179.58,11238
Zip Code 11239,06/08,Rate,628.35,11239
Zip Code 11354,06/08,Rate,471.92,11354
Zip Code 11355,06/08,Rate,182.47,11355
Zip Code 11356,06/08,Rate,175.79,11356
Zip Code 11357,06/08,Rate,207.63,11357
Zip Code 11358,06/08,Rate,101.29,11358
Zip Code 11360,06/08,Rate,84.82,11360
Zip Code 11361,06/08,Rate,146.58,11361
Zip Code 11362,06/08,Rate,107.11,11362
Zip Code 11363,06/08,Rate,41.91,11363
Zip Code 11364,06/08,Rate,75.23,11364
Zip Code 11365,06/08,Rate,129.4,11365
Zip Code 11366,06/08,Rate,159.68,11366
Zip Code 11367,06/08,Rate,135.59,11367
Zip Code 11368,06/08,Rate,353.96,11368
Zip Code 11369,06/08,Rate,444.3,11369
Zip Code 11370,06/08,Rate,152.63,11370
Zip Code 11372,06/08,Rate,369.23,11372
Zip Code 11373,06/08,Rate,306.86,11373
Zip Code 11374,06/08,Rate,202.15,11374
Zip Code 11375,06/08,Rate,252.29,11375
Zip Code 11377,06/08,Rate,203.54,11377
Zip Code 11378,06/08,Rate,187.9,11378
Zip Code 11379,06/08,Rate,229.31,11379
Zip Code 11385,06/08,Rate,116.58,11385
Zip Code 11411,06/08,Rate,180.54,11411
Zip Code 11412,06/08,Rate,190.61,11412
Zip Code 11413,06/08,Rate,158.08,11413
Zip Code 11414,06/08,Rate,183.97,11414
Zip Code 11415,06/08,Rate,228.76,11415
Zip Code 11416,06/08,Rate,187.87,11416
Zip Code 11417,06/08,Rate,118.32,11417
Zip Code 11418,06/08,Rate,246.69,11418
Zip Code 11419,06/08,Rate,169.13,11419
Zip Code 11420,06/08,Rate,198.28,11420
Zip Code 11421,06/08,Rate,222.7,11421
Zip Code 11422,06/08,Rate,121.58,11422
Zip Code 11423,06/08,Rate,284.01,11423
Zip Code 11426,06/08,Rate,142.41,11426
Zip Code 11427,06/08,Rate,193.86,11427
Zip Code 11428,06/08,Rate,206.96,11428
Zip Code 11429,06/08,Rate,217.57,11429
Zip Code 11432,06/08,Rate,359.2,11432
Zip Code 11433,06/08,Rate,208.13,11433
Zip Code 11434,06/08,Rate,232.47,11434
Zip Code 11435,06/08,Rate,242.79,11435
Zip Code 11436,06/08,Rate,182.63,11436
Zip Code 11691,06/08,Rate,470.98,11691
Zip Code 11692,06/08,Rate,412.52,11692
Zip Code 11693,06/08,Rate,201.92,11693
Zip Code 11694,06/08,Rate,378.27,11694
Zip Code 11697,06/08,Rate,84.83,11697
Bronx,06/12,Number,3656,36005
Brooklyn,06/12,Number,5255,36047
Manhattan,06/12,Number,2373,36061
Queens,06/12,Number,5212,36081
Staten Island,06/12,Number,842,36085
New York City,06/12,Number,17351,3651000
Bronx,06/12,Rate,255.28,36005
Brooklyn,06/12,Rate,203.46,36047
Manhattan,06/12,Rate,145.7,36061
Queens,06/12,Rate,228.71,36081
Staten Island,06/12,Rate,176.82,36085
New York City,06/12,Rate,206.59,3651000
Zip Code 10001,06/12,Number,21,10001
Zip Code 10002,06/12,Number,151,10002
Zip Code 10003,06/12,Number,33,10003
Zip Code 10004,06/12,Number,1,10004
Zip Code 10005,06/12,Number,2,10005
Zip Code 10006,06/12,Number,0,10006
Zip Code 10007,06/12,Number,3,10007
Zip Code 10009,06/12,Number,66,10009
Zip Code 10010,06/12,Number,20,10010
Zip Code 10011,06/12,Number,37,10011
Zip Code 10012,06/12,Number,9,10012
Zip Code 10013,06/12,Number,20,10013
Zip Code 10014,06/12,Number,24,10014
Zip Code 10016,06/12,Number,48,10016
Zip Code 10017,06/12,Number,6,10017
Zip Code 10018,06/12,Number,3,10018
Zip Code 10019,06/12,Number,43,10019
Zip Code 10021,06/12,Number,64,10021
Zip Code 10022,06/12,Number,26,10022
Zip Code 10023,06/12,Number,52,10023
Zip Code 10024,06/12,Number,68,10024
Zip Code 10025,06/12,Number,167,10025
Zip Code 10026,06/12,Number,38,10026
Zip Code 10027,06/12,Number,103,10027
Zip Code 10028,06/12,Number,30,10028
Zip Code 10029,06/12,Number,198,10029
Zip Code 10030,06/12,Number,50,10030
Zip Code 10031,06/12,Number,120,10031
Zip Code 10032,06/12,Number,163,10032
Zip Code 10033,06/12,Number,114,10033
Zip Code 10034,06/12,Number,69,10034
Zip Code 10035,06/12,Number,119,10035
Zip Code 10036,06/12,Number,36,10036
Zip Code 10037,06/12,Number,67,10037
Zip Code 10038,06/12,Number,29,10038
Zip Code 10039,06/12,Number,59,10039
Zip Code 10040,06/12,Number,112,10040
Zip Code 10044,06/12,Number,34,10044
Zip Code 10065,06/12,Number,27,10065
Zip Code 10069,06/12,Number,2,10069
Zip Code 10075,06/12,Number,46,10075
Zip Code 10128,06/12,Number,37,10128
Zip Code 10280,06/12,Number,0,10280
Zip Code 10282,06/12,Number,15,10282
Zip Code 10301,06/12,Number,100,10301
Zip Code 10302,06/12,Number,31,10302
Zip Code 10303,06/12,Number,43,10303
Zip Code 10304,06/12,Number,167,10304
Zip Code 10305,06/12,Number,75,10305
Zip Code 10306,06/12,Number,77,10306
Zip Code 10307,06/12,Number,14,10307
Zip Code 10308,06/12,Number,25,10308
Zip Code 10309,06/12,Number,30,10309
Zip Code 10310,06/12,Number,33,10310
Zip Code 10312,06/12,Number,59,10312
Zip Code 10314,06/12,Number,189,10314
Zip Code 10451,06/12,Number,152,10451
Zip Code 10452,06/12,Number,158,10452
Zip Code 10453,06/12,Number,158,10453
Zip Code 10454,06/12,Number,102,10454
Zip Code 10455,06/12,Number,99,10455
Zip Code 10456,06/12,Number,272,10456
Zip Code 10457,06/12,Number,175,10457
Zip Code 10458,06/12,Number,113,10458
Zip Code 10459,06/12,Number,156,10459
Zip Code 10460,06/12,Number,116,10460
Zip Code 10461,06/12,Number,139,10461
Zip Code 10462,06/12,Number,166,10462
Zip Code 10463,06/12,Number,194,10463
Zip Code 10464,06/12,Number,7,10464
Zip Code 10465,06/12,Number,78,10465
Zip Code 10466,06/12,Number,159,10466
Zip Code 10467,06/12,Number,298,10467
Zip Code 10468,06/12,Number,203,10468
Zip Code 10469,06/12,Number,325,10469
Zip Code 10470,06/12,Number,15,10470
Zip Code 10471,06/12,Number,71,10471
Zip Code 10472,06/12,Number,176,10472
Zip Code 10473,06/12,Number,122,10473
Zip Code 10474,06/12,Number,19,10474
Zip Code 10475,06/12,Number,165,10475
Zip Code 11004,06/12,Number,58,11004
Zip Code 11101,06/12,Number,37,11101
Zip Code 11102,06/12,Number,76,11102
Zip Code 11103,06/12,Number,48,11103
Zip Code 11104,06/12,Number,37,11104
Zip Code 11105,06/12,Number,42,11105
Zip Code 11106,06/12,Number,45,11106
Zip Code 11109,06/12,Number,2,11109
Zip Code 11201,06/12,Number,85,11201
Zip Code 11203,06/12,Number,242,11203
Zip Code 11204,06/12,Number,138,11204
Zip Code 11205,06/12,Number,46,11205
Zip Code 11206,06/12,Number,148,11206
Zip Code 11207,06/12,Number,201,11207
Zip Code 11208,06/12,Number,225,11208
Zip Code 11209,06/12,Number,108,11209
Zip Code 11210,06/12,Number,134,11210
Zip Code 11211,06/12,Number,127,11211
Zip Code 11212,06/12,Number,219,11212
Zip Code 11213,06/12,Number,135,11213
Zip Code 11214,06/12,Number,176,11214
Zip Code 11215,06/12,Number,44,11215
Zip Code 11216,06/12,Number,69,11216
Zip Code 11217,06/12,Number,80,11217
Zip Code 11218,06/12,Number,132,11218
Zip Code 11219,06/12,Number,214,11219
Zip Code 11220,06/12,Number,156,11220
Zip Code 11221,06/12,Number,130,11221
Zip Code 11222,06/12,Number,30,11222
Zip Code 11223,06/12,Number,138,11223
Zip Code 11224,06/12,Number,200,11224
Zip Code 11225,06/12,Number,128,11225
Zip Code 11226,06/12,Number,264,11226
Zip Code 11228,06/12,Number,77,11228
Zip Code 11229,06/12,Number,139,11229
Zip Code 11230,06/12,Number,206,11230
Zip Code 11231,06/12,Number,33,11231
Zip Code 11232,06/12,Number,40,11232
Zip Code 11233,06/12,Number,128,11233
Zip Code 11234,06/12,Number,183,11234
Zip Code 11235,06/12,Number,275,11235
Zip Code 11236,06/12,Number,277,11236
Zip Code 11237,06/12,Number,112,11237
Zip Code 11238,06/12,Number,98,11238
Zip Code 11239,06/12,Number,78,11239
Zip Code 11354,06/12,Number,271,11354
Zip Code 11355,06/12,Number,148,11355
Zip Code 11356,06/12,Number,41,11356
Zip Code 11357,06/12,Number,84,11357
Zip Code 11358,06/12,Number,37,11358
Zip Code 11360,06/12,Number,16,11360
Zip Code 11361,06/12,Number,41,11361
Zip Code 11362,06/12,Number,20,11362
Zip Code 11363,06/12,Number,4,11363
Zip Code 11364,06/12,Number,26,11364
Zip Code 11365,06/12,Number,57,11365
Zip Code 11366,06/12,Number,22,11366
Zip Code 11367,06/12,Number,58,11367
Zip Code 11368,06/12,Number,400,11368
Zip Code 11369,06/12,Number,164,11369
Zip Code 11370,06/12,Number,51,11370
Zip Code 11372,06/12,Number,235,11372
Zip Code 11373,06/12,Number,291,11373
Zip Code 11374,06/12,Number,89,11374
Zip Code 11375,06/12,Number,179,11375
Zip Code 11377,06/12,Number,178,11377
Zip Code 11378,06/12,Number,66,11378
Zip Code 11379,06/12,Number,83,11379
Zip Code 11385,06/12,Number,120,11385
Zip Code 11411,06/12,Number,37,11411
Zip Code 11412,06/12,Number,77,11412
Zip Code 11413,06/12,Number,69,11413
Zip Code 11414,06/12,Number,52,11414
Zip Code 11415,06/12,Number,45,11415
Zip Code 11416,06/12,Number,50,11416
Zip Code 11417,06/12,Number,38,11417
Zip Code 11418,06/12,Number,94,11418
Zip Code 11419,06/12,Number,86,11419
Zip Code 11420,06/12,Number,97,11420
Zip Code 11421,06/12,Number,95,11421
Zip Code 11422,06/12,Number,41,11422
Zip Code 11423,06/12,Number,91,11423
Zip Code 11426,06/12,Number,29,11426
Zip Code 11427,06/12,Number,45,11427
Zip Code 11428,06/12,Number,40,11428
Zip Code 11429,06/12,Number,61,11429
Zip Code 11432,06/12,Number,229,11432
Zip Code 11433,06/12,Number,76,11433
Zip Code 11434,06/12,Number,160,11434
Zip Code 11435,06/12,Number,140,11435
Zip Code 11436,06/12,Number,38,11436
Zip Code 11691,06/12,Number,311,11691
Zip Code 11692,06/12,Number,85,11692
Zip Code 11693,06/12,Number,26,11693
Zip Code 11694,06/12,Number,78,11694
Zip Code 11697,06/12,Number,3,11697
Zip Code 10001,06/12,Rate,89.12,10001
Zip Code 10002,06/12,Rate,196.73,10002
Zip Code 10003,06/12,Rate,61.34,10003
Zip Code 10004,06/12,Rate,27.39,10004
Zip Code 10005,06/12,Rate,23.82,10005
Zip Code 10006,06/12,Rate,0,10006
Zip Code 10007,06/12,Rate,36.36,10007
